Mineral Name,Mineral Name (plain),RRUFF Chemistry (plain),IMA Chemistry (plain),RRUFF Chemistry (concise),IMA Chemistry (concise),RRUFF Chemistry (HTML),IMA Number,RRUFF ID,Database ID,Structural Groupname,Fleischers Groupname,Crystal System,Space Group,Oldest Known Age (Ma),Paragenetic Modes,RRUFF Chemistry,IMA Chemistry,Chemistry Elements,Hey Classification ID,Hey Classification Name
Achalaite,Achalaite,Fe2+Ti4+Nb5+2O8,Fe2+TiNb2O8,Fe^2+^Ti^4+^Nb^5+^_2_O_8_,Fe^2+^TiNb_2_O_8_,Fe<sup>2+</sup>Ti<sup>4+</sup>Nb<sup>5+</sup><sub>2</sub>O<sub>8</sub>,IMA2013-103,,6262,Columbite, ,monoclinic,C2/c,,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",Fe^2+^Ti^4+^Nb^5+^_2_O_8_,Fe^2+^TiNb_2_O_8_,"Fe, Nb, O, Ti",18,Niobates and Tantalates
Achávalite,Achavalite,FeSe,FeSe,FeSe,FeSe,FeSe,,,5363,Nickeline, ,hexagonal,P6_3mc|P6_3/mmc,,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",FeSe,FeSe,"Fe, Se",0,Unclassified
Achyrophanite,Achyrophanite,"(K,Na)3(Fe3+,Ti,Al,Mg)5O2(As5+O4)5","(K,Na)3(Fe3+,Ti,Al,Mg)5O2(AsO4)5","(K,Na)_3_(Fe^3+^,Ti,Al,Mg)_5_O_2_(As^5+^O_4_)_5_","(K,Na)_3_(Fe^3+^,Ti,Al,Mg)_5_O_2_(AsO_4_)_5_","(K,Na)<sub>3</sub>(Fe<sup>3+</sup>,Ti,Al,Mg)<sub>5</sub>O<sub>2</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>5</sub>",IMA2018-011,,6754,Not in a structural group, ,orthorhombic,P222_1,3.6E-05,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals","(K,Na)_3_(Fe^3+^,Ti,Al,Mg)_5_O_2_(As^5+^O_4_)_5_","(K,Na)_3_(Fe^3+^,Ti,Al,Mg)_5_O_2_(AsO_4_)_5_",O,20,Arsenates
Acmonidesite,Acmonidesite,"(N3-H4,K,Pb2+,Na)9Fe2+4(S6+O4)5Cl8","(NH4,K,Pb,Na)9Fe2+4(SO4)5Cl8","(N^3-^H_4_,K,Pb^2+^,Na)_9_Fe^2+^_4_(S^6+^O_4_)_5_Cl_8_","(NH_4_,K,Pb,Na)_9_Fe^2+^_4_(SO_4_)_5_Cl_8_","(N<sup>3-</sup>H<sub>4</sub>,K,Pb<sup>2+</sup>,Na)<sub>9</sub>Fe<sup>2+</sup><sub>4</sub>(S<sup>6+</sup>O<sub>4</sub>)<sub>5</sub>Cl<sub>8</sub>",IMA2013-068,,6229,Not in a structural group, ,orthorhombic,C222_1,,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals","(N^3-^H_4_,K,Pb^2+^,Na)_9_Fe^2+^_4_(S^6+^O_4_)_5_Cl_8_","(NH_4_,K,Pb,Na)_9_Fe^2+^_4_(SO_4_)_5_Cl_8_","Cl, Fe",26,Sulphates with Halide
Actinolite,Actinolite,Ca2(Mg4.5-2.5Fe2+0.5-2.5)Si8O22(OH)2,[box]Ca2(Mg4.5-2.5Fe2+0.5-2.5)Si8O22(OH)2,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,[box]Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,Ca<sub>2</sub>(Mg<sub>4.5-2.5</sub>Fe<sup>2+</sup><sub>0.5-2.5</sub>)Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,IMA2012 s.p.,R040063 R040064 R050025 R050336 R060045 R060041 R120010,784,Amphibole,amphibole-group 2 Ca,monoclinic,C2/m,4000.0,"Abiotic, Primary, Secondary; Stage 3a: Earth's earliest Hadean crust, PM7 - Ultramafic igneous rocks, PM8 - Mafic igneous rocks, Stage 3b: Earth's earliest hydrosphere, PM16 - Low-T aqueous alteration, Stage 4a: Earth's earliest continental crust, PM31 - Contact metamorphism, Stage 4b: Highly evolved igneous rocks, PM37 - Layered igneous formations, Stage 5: Initiation of plate tectonics, PM39 - High-P metamorphism, PM40 - Regional metamorphism",Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,[box]Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,"Ca, O, Si",14,Silicates not Containing Aluminum
Acuminite,Acuminite,SrAlF4(OH)·H2O,SrAlF4(OH)·H2O,SrAlF_4_(OH)·H_2_O,SrAlF_4_(OH)·H_2_O,SrAlF<sub>4</sub>(OH)·H<sub>2</sub>O,IMA1986-038,,785,Tikhonenkovite, ,monoclinic,C2/c,1275.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM25 - Evaporites (prebiotic)",SrAlF_4_(OH)·H_2_O,SrAlF_4_(OH)·H_2_O,"Al, F, H, O, Sr",7,Oxides and Hydroxides
Adachiite,Adachiite,CaFe2+3Al6(Si5AlO18)(BO3)3(OH)3(OH),CaFe2+3Al6(Si5AlO18)(BO3)3(OH)3(OH),CaFe^2+^_3_Al_6_(Si_5_AlO_18_)(BO_3_)_3_(OH)_3_(OH),CaFe^2+^_3_Al_6_(Si_5_AlO_18_)(BO_3_)_3_(OH)_3_(OH),CaFe<sup>2+</sup><sub>3</sub>Al<sub>6</sub>(Si<sub>5</sub>AlO<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>(OH),IMA2012-101,R230014,6164,Tourmaline, ,hexagonal|unknown,R3m,,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",CaFe^2+^_3_Al_6_(Si_5_AlO_18_)(BO_3_)_3_(OH)_3_(OH),CaFe^2+^_3_Al_6_(Si_5_AlO_18_)(BO_3_)_3_(OH)_3_(OH),"Al, Ca, Fe",0,Unclassified
Adamite,Adamite,Zn2+2As5+O4(OH),Zn2(AsO4)(OH),Zn^2+^_2_As^5+^O_4_(OH),Zn_2_(AsO_4_)(OH),Zn<sup>2+</sup><sub>2</sub>As<sup>5+</sup>O<sub>4</sub>(OH),,R040130 R050020 R060593,786,Andalusite,olivenite,orthorhombic,Pnnm,2700.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Zn^2+^_2_As^5+^O_4_(OH),Zn_2_(AsO_4_)(OH),"As, O, Zn",7,Oxides and Hydroxides
Adamsite-(Y),Adamsite-(Y),NaY(CO3)2·6H2O,NaY(CO3)2·6H2O,NaY(CO_3_)_2_·6H_2_O,NaY(CO_3_)_2_·6H_2_O,NaY(CO<sub>3</sub>)<sub>2</sub>·6H<sub>2</sub>O,IMA1999-020,R070360,787,Not in a structural group, ,triclinic,P1|P-1,1742.0,"Abiotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",NaY(CO_3_)_2_·6H_2_O,NaY(CO_3_)_2_·6H_2_O,"H, Na, O, Y",11,Carbonates
Adanite,Adanite,Pb2+2(Te4+O3)(S6+O4),Pb2(Te4+O3)(SO4),Pb^2+^_2_(Te^4+^O_3_)(S^6+^O_4_),Pb_2_(Te^4+^O_3_)(SO_4_),Pb<sup>2+</sup><sub>2</sub>(Te<sup>4+</sup>O<sub>3</sub>)(S<sup>6+</sup>O<sub>4</sub>),IMA2019-088,R190033,6938, , ,monoclinic,P2_1/n,,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Pb^2+^_2_(Te^4+^O_3_)(S^6+^O_4_),Pb_2_(Te^4+^O_3_)(SO_4_),Pb,25,Sulphates
Addibischoffite,Addibischoffite,Ca2Al6Al6O20,Ca2Al6Al6O20,Ca_2_Al_6_Al_6_O_20_,Ca_2_Al_6_Al_6_O_20_,Ca<sub>2</sub>Al<sub>6</sub>Al<sub>6</sub>O<sub>20</sub>,IMA2015-006,,6412,Sapphirine, ,triclinic,P-1,,"Abiotic, Primary; Stage 1: Primary nebular phases, PM3 - Solar nebular condensates",Ca_2_Al_6_Al_6_O_20_,Ca_2_Al_6_Al_6_O_20_,"Al, Ca, O",7,Oxides and Hydroxides
Adelite,Adelite,CaMgAs5+O4(OH),CaMg(AsO4)(OH),CaMgAs^5+^O_4_(OH),CaMg(AsO_4_)(OH),CaMgAs<sup>5+</sup>O<sub>4</sub>(OH),,R060687 R140962,788,Adelite,adelite-descloizite-adelite subgroup,orthorhombic,P2_12_12_1,1890.0,"Abiotic, Biotic, Secondary; Stage 4a: Earth's earliest continental crust, PM32 - Ba-Mn-Pb-Zn metamorphics, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",CaMgAs^5+^O_4_(OH),CaMg(AsO_4_)(OH),"As, Ca, Mg, O",0,Unclassified
Admontite,Admontite,MgB6O10·7H2O,MgB6O10·7H2O,MgB_6_O_10_·7H_2_O,MgB_6_O_10_·7H_2_O,MgB<sub>6</sub>O<sub>10</sub>·7H<sub>2</sub>O,IMA1978-012,,789,Not in a structural group, ,monoclinic,P2_1/c,,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM25 - Evaporites (prebiotic)",MgB_6_O_10_·7H_2_O,MgB_6_O_10_·7H_2_O,"B, H, Mg, O",9,Borates
Adolfpateraite,Adolfpateraite,K(U6+O2)(S6+O4)(OH)(H2O),K(UO2)(SO4)(OH)(H2O),K(U^6+^O_2_)(S^6+^O_4_)(OH)(H_2_O),K(UO_2_)(SO_4_)(OH)(H_2_O),K(U<sup>6+</sup>O<sub>2</sub>)(S<sup>6+</sup>O<sub>4</sub>)(OH)(H<sub>2</sub>O),IMA2011-042,,5970,Not in a structural group, ,monoclinic,P2_1/c,0.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM55 - Anthropogenic mine minerals",K(U^6+^O_2_)(S^6+^O_4_)(OH)(H_2_O),K(UO_2_)(SO_4_)(OH)(H_2_O),K,25,Sulphates
Adranosite,Adranosite,(N3-H4)4NaAl2(S6+O4)4Cl(OH)2,(NH4)4NaAl2(SO4)4Cl(OH)2,(N^3-^H_4_)_4_NaAl_2_(S^6+^O_4_)_4_Cl(OH)_2_,(NH_4_)_4_NaAl_2_(SO_4_)_4_Cl(OH)_2_,(N<sup>3-</sup>H<sub>4</sub>)<sub>4</sub>NaAl<sub>2</sub>(S<sup>6+</sup>O<sub>4</sub>)<sub>4</sub>Cl(OH)<sub>2</sub>,IMA2008-057,,5717,Adranosite, ,tetragonal,I4_1/acd,326.0,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals, Stage 10b: Anthropogenic minerals, PM55 - Anthropogenic mine minerals",(N^3-^H_4_)_4_NaAl_2_(S^6+^O_4_)_4_Cl(OH)_2_,(NH_4_)_4_NaAl_2_(SO_4_)_4_Cl(OH)_2_,"Al, Cl, Na",26,Sulphates with Halide
Adranosite-(Fe),Adranosite-(Fe),(N3-H4)4NaFe3+2(S6+O4)4Cl(OH)2,(NH4)4NaFe2(SO4)4Cl(OH)2,(N^3-^H_4_)_4_NaFe^3+^_2_(S^6+^O_4_)_4_Cl(OH)_2_,(NH_4_)_4_NaFe_2_(SO_4_)_4_Cl(OH)_2_,(N<sup>3-</sup>H<sub>4</sub>)<sub>4</sub>NaFe<sup>3+</sup><sub>2</sub>(S<sup>6+</sup>O<sub>4</sub>)<sub>4</sub>Cl(OH)<sub>2</sub>,IMA2011-006,,5936,Adranosite, ,tetragonal,I4_1/acd,259.1,"Biotic; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals",(N^3-^H_4_)_4_NaFe^3+^_2_(S^6+^O_4_)_4_Cl(OH)_2_,(NH_4_)_4_NaFe_2_(SO_4_)_4_Cl(OH)_2_,"Cl, Fe, Na",26,Sulphates with Halide
Adrianite,Adrianite,Ca12(Al4Mg3Si7)O32Cl6,Ca12(Al4Mg3Si7)O32Cl6,Ca_12_(Al_4_Mg_3_Si_7_)O_32_Cl_6_,Ca_12_(Al_4_Mg_3_Si_7_)O_32_Cl_6_,Ca<sub>12</sub>(Al<sub>4</sub>Mg<sub>3</sub>Si<sub>7</sub>)O<sub>32</sub>Cl<sub>6</sub>,IMA2014-028,,6322, , ,cubic,I-43d,4567.61,"Abiotic, Secondary; Stage 2: Planetesimal differentiation & alteration, PM6 - Secondary asteroid phases",Ca_12_(Al_4_Mg_3_Si_7_)O_32_Cl_6_,Ca_12_(Al_4_Mg_3_Si_7_)O_32_Cl_6_,"Ca, Cl, O",7,Oxides and Hydroxides
Aegirine,Aegirine,NaFe3+Si2O6,NaFe3+Si2O6,NaFe^3+^Si_2_O_6_,NaFe^3+^Si_2_O_6_,NaFe<sup>3+</sup>Si<sub>2</sub>O<sub>6</sub>,IMA1998 s.p.,R040054 R050074 R061093 R070125 R070253 R120144 R120167,790,Pyroxene,pyroxene,monoclinic,C2/c,2613.0,"Abiotic, Biotic, Primary, Secondary; Stage 3a: Earth's earliest Hadean crust, PM7 - Ultramafic igneous rocks, Stage 4a: Earth's earliest continental crust, PM19 - Granitic intrusive rocks, PM23 - Subaerial alteration, PM26 - Hadean detrital minerals, Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks, PM36 - Carbonatites & kimberlites, Stage 5: Initiation of plate tectonics, PM39 - High-P metamorphism, PM40 - Regional metamorphism, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM51 - Pyrometamorphic minerals",NaFe^3+^Si_2_O_6_,NaFe^3+^Si_2_O_6_,"Fe, Na, O, Si",14,Silicates not Containing Aluminum
Aegirine-augite,Aegirine-augite,"(Ca,Na)(Fe3+,Mg,Fe2+)Si2O6","(Ca,Na)(Fe3+,Mg,Fe2+)Si2O6","(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_","(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_","(Ca,Na)(Fe<sup>3+</sup>,Mg,Fe<sup>2+</sup>)Si<sub>2</sub>O<sub>6</sub>",IMA1988 s.p.,,4919,Pyroxene,pyroxene,monoclinic,C2/c,2680.0,"Abiotic, Biotic, Primary, Secondary; Stage 3a: Earth's earliest Hadean crust, PM7 - Ultramafic igneous rocks, Stage 4a: Earth's earliest continental crust, PM19 - Granitic intrusive rocks, PM23 - Subaerial alteration, PM26 - Hadean detrital minerals, Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks, PM36 - Carbonatites & kimberlites, Stage 5: Initiation of plate tectonics, PM39 - High-P metamorphism, PM40 - Regional metamorphism, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM51 - Pyrometamorphic minerals","(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_","(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_","O, Si",14,Silicates not Containing Aluminum
Aenigmatite,Aenigmatite,Na4(Fe2+10Ti4+2)O4[Si12O36],Na4[Fe2+10Ti2]O4[Si12O36],Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],Na_4_[Fe^2+^_10_Ti_2_]O_4_[Si_12_O_36_],Na<sub>4</sub>(Fe<sup>2+</sup><sub>10</sub>Ti<sup>4+</sup><sub>2</sub>)O<sub>4</sub>[Si<sub>12</sub>O<sub>36</sub>],IMA1967 s.p.,R061088 R061089,791,Sapphirine,aenigmatite,triclinic,P-1,4567.61,"Abiotic, Primary, Secondary; Stage 2: Planetesimal differentiation & alteration, PM6 - Secondary asteroid phases, Stage 3a: Earth's earliest Hadean crust, PM9 - Lava/xenolith minerals, Stage 4a: Earth's earliest continental crust, PM19 - Granitic intrusive rocks, PM20 - Acidic volcanic rocks, Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks, PM36 - Carbonatites & kimberlites",Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],Na_4_[Fe^2+^_10_Ti_2_]O_4_[Si_12_O_36_],"Na, O, Si",14,Silicates not Containing Aluminum
Aerinite,Aerinite,"(Ca,Na)6(Fe3+,Fe2+,Mg,Al)4(Al,Mg)6Si12O36(OH)12(CO3)·12H2O","(Ca,Na)6(Fe3+,Fe2+,Mg,Al)4(Al,Mg)6Si12O36(OH)12(CO3)·12H2O","(Ca,Na)_6_(Fe^3+^,Fe^2+^,Mg,Al)_4_(Al,Mg)_6_Si_12_O_36_(OH)_12_(CO_3_)·12H_2_O","(Ca,Na)_6_(Fe^3+^,Fe^2+^,Mg,Al)_4_(Al,Mg)_6_Si_12_O_36_(OH)_12_(CO_3_)·12H_2_O","(Ca,Na)<sub>6</sub>(Fe<sup>3+</sup>,Fe<sup>2+</sup>,Mg,Al)<sub>4</sub>(Al,Mg)<sub>6</sub>Si<sub>12</sub>O<sub>36</sub>(OH)<sub>12</sub>(CO<sub>3</sub>)·12H<sub>2</sub>O",IMA1988 s.p.,R050610,792,Not in a structural group, ,hexagonal,P3c1,287.0,"Abiotic, Primary; Stage 3a: Earth's earliest Hadean crust, PM10 - Basalt-hosted zeolite minerals","(Ca,Na)_6_(Fe^3+^,Fe^2+^,Mg,Al)_4_(Al,Mg)_6_Si_12_O_36_(OH)_12_(CO_3_)·12H_2_O","(Ca,Na)_6_(Fe^3+^,Fe^2+^,Mg,Al)_4_(Al,Mg)_6_Si_12_O_36_(OH)_12_(CO_3_)·12H_2_O","H, O, Si",12,Carbonates with other anions
Aerugite,Aerugite,Ni2+8.5(As5+O4)2As5+O8,Ni8.5(AsO4)2As5+O8,Ni^2+^_8.5_(As^5+^O_4_)_2_As^5+^O_8_,Ni_8.5_(AsO_4_)_2_As^5+^O_8_,Ni<sup>2+</sup><sub>8.5</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>As<sup>5+</sup>O<sub>8</sub>,IMA1965 s.p.,,4876,Not in a structural group, ,hexagonal,R-3m,200.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Ni^2+^_8.5_(As^5+^O_4_)_2_As^5+^O_8_,Ni_8.5_(AsO_4_)_2_As^5+^O_8_,"As, Ni, O",20,Arsenates
Aeschynite-(Ce),Aeschynite-(Ce),"(Ce3+,Ca,Fe2+,Th4+)(Ti4+,Nb5+)2(O,OH)6","(Ce,Ca,Fe,Th)(Ti,Nb)2(O,OH)6","(Ce^3+^,Ca,Fe^2+^,Th^4+^)(Ti^4+^,Nb^5+^)_2_(O,OH)_6_","(Ce,Ca,Fe,Th)(Ti,Nb)_2_(O,OH)_6_","(Ce<sup>3+</sup>,Ca,Fe<sup>2+</sup>,Th<sup>4+</sup>)(Ti<sup>4+</sup>,Nb<sup>5+</sup>)<sub>2</sub>(O,OH)<sub>6</sub>",IMA1987 s.p.,,793,Aeschynite,aeschynite,orthorhombic,,1420.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM19 - Granitic intrusive rocks, Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites, PM35 - Ultra-alkali and agpaitic igneous rocks, PM36 - Carbonatites & kimberlites","(Ce^3+^,Ca,Fe^2+^,Th^4+^)(Ti^4+^,Nb^5+^)_2_(O,OH)_6_","(Ce,Ca,Fe,Th)(Ti,Nb)_2_(O,OH)_6_",,0,Unclassified
